date,product,sales,price,store,day_of_month,day_of_week,month
2020-01-20,Malacca Vegetable Laksa Lemak 16oz,81.801,3.408375,005 New Fetter Lane,20,1,1
2020-01-20,Malacca Vegetable Laksa Lemak 26oz,70.86300000000001,4.428937500000001,005 New Fetter Lane,20,1,1
2020-01-20,Malayn Corn Chowder 16oz,153.519,3.337369565217392,005 New Fetter Lane,20,1,1
2020-01-20,Malayn Corn Chowder 19oz,16.5,4.125,005 New Fetter Lane,20,1,1
2020-01-20,Malayn Corn Chowder 26oz,69.962,4.372625,005 New Fetter Lane,20,1,1
2020-01-20,Miso Tofu Soba LRG,5.95,2.975,005 New Fetter Lane,20,1,1
2020-01-20,Miso Tofu Soba SML,5.63,2.815,005 New Fetter Lane,20,1,1
2020-01-20,Mister Freed Vegan Tortilla Chips,7.5,1.5,005 New Fetter Lane,20,1,1
2020-01-20,Mixed Berry Pot,5.9,2.95,005 New Fetter Lane,20,1,1
2020-01-20,Mocha,2.167,2.167,005 New Fetter Lane,20,1,1
2020-01-20,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,20,1,1
2020-01-20,Muffins,2.2,2.2,005 New Fetter Lane,20,1,1
2020-01-20,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,20,1,1
2020-01-20,Nusa Bites Chilli Bites,1.3,1.3,005 New Fetter Lane,20,1,1
2020-01-20,PapayaCup,2.95,2.95,005 New Fetter Lane,20,1,1
2020-01-20,Penang Chicken Curry Kapitan,150.40900000000005,5.186517241379312,005 New Fetter Lane,20,1,1
2020-01-20,Peppersmith Mints,1.5,1.5,005 New Fetter Lane,20,1,1
2020-01-20,Pineapple Mint Cup LRG,6.45,3.225,005 New Fetter Lane,20,1,1
2020-01-20,Pineapple Mint Cup SML,2.45,2.45,005 New Fetter Lane,20,1,1
2020-01-20,Plain Nata,4.35,0.8699999999999999,005 New Fetter Lane,20,1,1
2020-01-20,Pulsin Bar,2.083,2.083,005 New Fetter Lane,20,1,1
2020-01-20,Roasted Salmon Sarada Box LRG,7.95,7.95,005 New Fetter Lane,20,1,1
2020-01-20,Roasted Salmon Sarada Box sml,5.0,5.0,005 New Fetter Lane,20,1,1
2020-01-20,Seasonal Fruit Cup SML,8.350000000000001,2.7833333333333337,005 New Fetter Lane,20,1,1
2020-01-20,Shichimi Egg Pot,4.4,2.2,005 New Fetter Lane,20,1,1
2020-01-20,Singapore Char-grilled Chicken Satay Salad LRG,18.45,3.69,005 New Fetter Lane,20,1,1
2020-01-20,Singapore Char-grilled Chicken Satay Salad SML,12.0,4.0,005 New Fetter Lane,20,1,1
2020-01-20,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,20,1,1
2020-01-20,Soffles Chips,4.5,1.5,005 New Fetter Lane,20,1,1
2020-01-20,Sri Lankan Coconut Scramble Eggs,2.917,2.917,005 New Fetter Lane,20,1,1
2020-01-20,Tea,1.4169999999999998,1.4169999999999998,005 New Fetter Lane,20,1,1
2020-01-20,Thai Style Chilli Beef Noodle Salad LRG,13.9,3.475,005 New Fetter Lane,20,1,1
2020-01-20,Thai Style Chilli Beef Noodle Salad SML,7.9,3.95,005 New Fetter Lane,20,1,1
2020-01-20,Tofu & Mushrooms Rice Box,50.914,3.6367142857142856,005 New Fetter Lane,20,1,1
2020-01-20,Tonga Isles Tuna Wrap,4.75,4.75,005 New Fetter Lane,20,1,1
2020-01-20,Tyrrells Crisps,2.5,1.25,005 New Fetter Lane,20,1,1
2020-01-20,Vegan Buddha Box LRG,22.388,3.731333333333333,005 New Fetter Lane,20,1,1
2020-01-20,Vegan Buddha Box SML,4.5,4.5,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Chicken & Sweet Potato 16oz,204.79,4.357234042553191,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Chicken & Sweet Potato 19oz,4.5,4.5,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Chicken & Sweet Potato 26oz,172.95900000000003,5.404968750000001,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Chicken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Chicken Rice Box,199.59100000000004,5.252394736842106,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Coffee,2.292,2.292,005 New Fetter Lane,20,1,1
2020-01-20,Vietnamese Scrambled Eggs ,5.834,2.917,005 New Fetter Lane,20,1,1
2020-01-20,Yoghurt Fresh Berries,7.2,2.4,005 New Fetter Lane,20,1,1
2020-01-20,Yoghurt Mango,2.2,2.2,005 New Fetter Lane,20,1,1
2020-01-20,portion of BACON,0.417,0.417,005 New Fetter Lane,20,1,1
2020-01-20,portion of Sausage,0.417,0.417,005 New Fetter Lane,20,1,1
2020-01-21,AmericanoWhite,3.834,0.9585,005 New Fetter Lane,21,2,1
2020-01-21,Ape Crunchy Coconut Bites,2.2,2.2,005 New Fetter Lane,21,2,1
2020-01-21,Apple,0.8,0.8,005 New Fetter Lane,21,2,1
2020-01-21,Avocado portion,0.833,0.833,005 New Fetter Lane,21,2,1
2020-01-21,Banana,2.2,0.7333333333333334,005 New Fetter Lane,21,2,1
2020-01-21,Barebell protein bar,16.875999999999998,2.4108571428571426,005 New Fetter Lane,21,2,1
2020-01-21,Beef Rendang,152.44900000000004,6.097960000000001,005 New Fetter Lane,21,2,1
2020-01-21,Bircher SML,5.9,2.95,005 New Fetter Lane,21,2,1
2020-01-21,Black Rice Pudding Pot 6oz,11.364,3.7880000000000003,005 New Fetter Lane,21,2,1
2020-01-21,Bombay Eggs,2.917,2.917,005 New Fetter Lane,21,2,1
2020-01-21,Bread Extra portion,7.299999999999999,0.5214285714285714,005 New Fetter Lane,21,2,1
2020-01-21,Brownies,7.338999999999999,7.338999999999999,005 New Fetter Lane,21,2,1
2020-01-21,Cappuccino,2.083,2.083,005 New Fetter Lane,21,2,1
2020-01-21,Cebu Chickpea & Chorizo 16oz,31.5,4.5,005 New Fetter Lane,21,2,1
2020-01-21,Cebu Chickpea & Chorizo 19oz,13.5,4.5,005 New Fetter Lane,21,2,1
2020-01-21,Cebu Chickpea & Chorizo 26oz,55.50300000000001,6.167000000000002,005 New Fetter Lane,21,2,1
2020-01-21,Chicken Protein Salad LRG,25.075,8.358333333333333,005 New Fetter Lane,21,2,1
2020-01-21,Chicken Protein Salad SML,13.481,4.493666666666667,005 New Fetter Lane,21,2,1
2020-01-21,Chilli Sambal Sauce portion,2.1,0.525,005 New Fetter Lane,21,2,1
2020-01-21,Cochin Fish 16oz,19.832,4.958,005 New Fetter Lane,21,2,1
2020-01-21,Cochin Fish 26oz,33.125,6.625,005 New Fetter Lane,21,2,1
2020-01-21,Coconut Porridge 12oz,4.166,1.0415,005 New Fetter Lane,21,2,1
2020-01-21,Coconut Water,6.2490000000000006,2.083,005 New Fetter Lane,21,2,1
2020-01-21,Coconut Yogurt pot,11.693,11.693,005 New Fetter Lane,21,2,1
2020-01-21,CokeReg,21.256000000000007,1.0628000000000004,005 New Fetter Lane,21,2,1
2020-01-21,Croutons,0.899,0.2996666666666667,005 New Fetter Lane,21,2,1
